114	0.2141367567812511
115	0.45807804627303167
116	0.36309836500379744
117	0.1174490927808168
118	0.44168694751070153
119	0.2141367567812511
120	0.62577936880042
121	1.0410378932806987
122	0.2460225782203316
123	0.0
124	0.0
125	1.3223595167023676
126	1.0143073939302096
127	0.8886466698980793
128	0.0
129	0.0
130	0.6489124709512294
131	1.1778505094614786
132	0.2141367567812511
133	0.16246690124661625
134	0.8539634987612587
135	0.0
136	0.0
137	0.0
138	0.058758157105190834
139	0.8539634987612587
140	0.5907527895450252
141	0.9011217283658082
142	0.14372616993938178
143	0.14372616993938178
144	0.0
145	0.0
146	0.0
147	0.0
148	0.20228126550661507
149	1.5447224344046688
150	0.058758157105190834
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.3048913304923675
157	0.0
158	0.5555813100730144
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.058758157105190834
165	0.9717409002620052
166	0.9755259511264973
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	1.8265165378604458
173	0.743169752613293
174	0.0
175	0.0
176	1.0325076702578562
177	0.47543164626872064
178	0.0
179	0.0
180	0.0
181	0.0
182	0.058758157105190834
183	0.0
184	0.2761954276479391
185	0.058758157105190834
186	0.5490977784000841
187	0.40724955545055297
188	0.40790598013897633
189	0.0
190	0.16246690124661625
191	0.058758157105190834
192	0.058758157105190834
193	1.5447224344046688
194	0.20228126550661507
195	0.0
196	0.0
197	1.2709198999101634
198	0.0
199	0.058758157105190834
200	0.0
201	0.0
202	0.0
203	0.6089884591711847
204	0.058758157105190834
205	0.0
206	0.0
207	0.0
208	0.0
209	0.0
210	0.0
211	0.0
212	0.10384365060394606
213	0.0
214	0.0
215	0.0
216	0.0
217	0.16246690124661625
218	0.0
219	1.0884560706719704
220	0.0
221	0.0
222	0.0
223	0.0
224	0.0
225	0.2460225782203316
226	0.0
227	0.0
228	0.0
229	0.0
230	0.0
231	0.0
232	0.0
233	0.0
234	0.0
235	0.0
236	0.0
237	0.0
238	0.2141367567812511
239	0.0
240	0.0
241	0.0
242	0.0
243	0.0
244	0.058758157105190834
245	0.0
246	0.41658236280289646
247	0.0
248	0.0
249	0.0
250	0.0
251	0.0
252	0.0
253	0.35851808419374
254	0.058758157105190834
255	0.0
256	0.0
257	0.0
258	0.058758157105190834
259	0.0
260	0.0
261	0.0
262	0.0
263	0.0
264	0.0
265	0.0
266	0.0
267	0.0
268	0.0
269	0.058758157105190834
270	1.0453576545734604
271	0.0
272	0.0
273	0.0
274	0.2460225782203316
275	0.0
276	0.0
277	0.0
278	0.0
279	0.0
280	0.10384365060394606
281	0.35851808419374
282	0.0
283	0.8244795767306417
284	0.0
285	0.0
286	0.9431340036829803
287	0.35851808419374
288	0.0
289	0.0
290	0.0
291	0.0
292	0.2460225782203316
293	0.0
294	0.0
295	0.0
296	0.0
297	0.0
298	0.10384365060394606
299	0.7591429731199686
300	0.0
301	0.058758157105190834
302	0.0
303	0.0
304	0.0
305	0.0
306	0.918563076514041
307	0.0
308	0.0
309	0.0
310	0.0
311	0.0
312	0.10384365060394606
313	0.0
314	0.0
315	0.0
316	0.0
317	0.0
318	0.3322866302216151
319	0.14372616993938178
320	0.0
321	1.4247196462155955
322	0.0
323	0.0
324	0.0
325	0.058758157105190834
326	0.0
327	0.0
328	0.0
329	0.0
330	0.0
331	0.0
332	0.0
333	0.058758157105190834
334	0.918563076514041
335	0.0
336	0.0
337	0.0
338	0.0
339	0.0
340	0.0
341	0.5738116841709746
342	0.9224055893548747
343	0.8139625284011012
344	0.0
345	0.0
346	0.0
347	0.0
348	0.0
349	0.0
350	0.0
351	0.0
352	0.058758157105190834
353	0.9822682576547936
354	0.743169752613293
355	0.14372616993938178
356	0.26076772938175
357	0.14372616993938178
358	0.3231110531733796
359	0.4484868249518271
360	1.6681620660102534
361	1.0477987754355957
362	1.0031654828631729
363	0.6920251430523833
364	0.0
365	0.0
366	0.1802056702832373
367	0.0
368	2.0132507907652997
369	1.2417401526011782
370	1.8982636421802193
371	0.9272986118291419
372	0.2141367567812511
373	0.0
374	0.058758157105190834
375	0.058758157105190834
376	0.7024665512903903
377	0.9852281360342515
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.14372616993938178
390	0.8244795767306417
391	0.6127772565677033
392	0.0
393	0.14372616993938178
394	0.0
395	0.0
396	0.0
397	0.0
398	0.058758157105190834
399	0.0
400	0.0
401	0.8122207541099185
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.10384365060394606
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.058758157105190834
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.058758157105190834
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.058758157105190834
435	0.058758157105190834
436	0.0
437	0.0
438	0.0
439	0.10384365060394606
440	0.0
441	0.0
442	0.7300739418200334
443	0.0
444	0.0
445	0.2141367567812511
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.058758157105190834
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.058758157105190834
461	0.0
462	0.0
463	0.0
464	0.0
465	0.058758157105190834
466	0.0
467	0.0
468	0.0
469	0.0
470	0.058758157105190834
471	0.0
472	0.0
473	0.0
474	0.0
475	0.5553823941191662
476	0.0
477	0.6822999107886756
478	0.8139625284011012
479	0.5363596511250623
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.5553823941191662
486	0.38369483316931385
487	0.1174490927808168
488	0.7559216247098124
489	0.0
490	0.46096903496741337
491	0.9094994771881718
492	0.5994895767915656
493	0.5553823941191662
494	0.0
495	0.0
496	0.0
497	0.058758157105190834
498	0.863120568566631
499	0.38369483316931385
500	0.058758157105190834
501	0.3048913304923675
502	0.0
503	0.0
504	0.0
505	0.0
506	0.0
507	0.0
508	0.0
509	0.0
510	0.0
511	0.10384365060394606
512	0.058758157105190834
513	0.46582539565272235
514	0.23869213415837223
515	0.058758157105190834
516	0.058758157105190834
517	0.0
518	0.0
519	0.0
520	0.0
521	0.058758157105190834
522	0.0
523	0.0
524	0.9996995428565171
525	0.4537163391869448
526	0.058758157105190834
527	0.10384365060394606
528	0.058758157105190834
529	0.0
530	0.058758157105190834
531	0.0
532	0.0
533	0.0
534	0.10384365060394606
535	0.8965212581931408
536	0.44168694751070153
537	0.863120568566631
538	0.058758157105190834
539	0.9313043685793763
540	0.0
541	0.0
542	0.0
543	0.20228126550661507
544	0.8636087294586217
545	0.9272986118291419
546	0.7854827099870862
547	0.35851808419374
548	0.998363672593813
549	0.0
550	0.0
551	1.1541645624349526
552	0.058758157105190834
553	0.058758157105190834
554	0.058758157105190834
555	0.0
556	0.0
557	0.8804577494628094
558	0.14372616993938178
559	0.36309836500379744
560	0.0
561	0.058758157105190834
562	0.14372616993938178
563	0.2141367567812511
564	0.0
565	0.058758157105190834
566	0.9484135103668051
567	0.30437032186614515
568	0.49641783326217404
569	0.0
570	0.058758157105190834
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.058758157105190834
577	0.0
578	0.0
579	0.0
580	0.5745082375396052
581	0.10384365060394606
582	0.0
583	0.0
584	0.0
585	0.0
586	0.0
587	0.1174490927808168
588	0.0
589	0.0
590	0.0
591	0.0
592	0.0
593	0.0
594	0.058758157105190834
595	0.0
596	0.058758157105190834
597	0.0
598	0.0
599	0.0
600	0.0
601	0.058758157105190834
602	0.058758157105190834
603	0.0
604	0.0
605	0.0
606	0.5745082375396052
607	0.1174490927808168
608	0.0
609	0.058758157105190834
610	0.058758157105190834
611	0.058758157105190834
612	0.0
613	0.0
614	0.0
615	0.0
616	0.058758157105190834
617	0.0
618	0.058758157105190834
619	0.9191836329070903
620	0.1802056702832373
621	0.1802056702832373
622	0.058758157105190834
623	0.0
624	0.0
625	0.058758157105190834
626	0.1174490927808168
627	0.0
628	0.058758157105190834
629	0.0
630	0.0
631	0.0
632	0.0
633	0.49641783326217404
634	0.2460225782203316
635	0.8923346661110914
636	0.0
637	0.0
638	0.0
639	0.0
640	0.0
641	0.3322866302216151
642	0.14372616993938178
643	0.8804577494628094
644	0.0
645	0.3322866302216151
646	0.0
647	0.0
648	0.0
649	0.0
650	0.0
651	0.0
652	0.5553823941191662
653	0.0
654	0.0
655	0.058758157105190834
656	0.0
657	0.0
658	0.5363596511250623
659	1.0349461614051316
660	0.6544101121219884
661	0.0
662	0.0
663	0.0
664	0.0
665	0.0
666	0.0
667	0.0
668	0.0
669	0.0
670	0.0
671	0.0
672	0.0
673	0.0
674	0.0
675	0.1174490927808168
676	0.0
677	0.0
678	0.0
679	0.058758157105190834
680	0.058758157105190834
681	0.0
682	0.058758157105190834
683	0.058758157105190834
684	0.0
685	0.0
686	0.0
687	0.0
688	0.0
689	0.0
690	0.0
691	0.0
692	0.0
693	0.0
694	0.0
695	0.0
696	0.0
697	0.0
698	0.0
699	0.0
700	0.058758157105190834
701	0.058758157105190834
702	0.058758157105190834
703	0.0
704	0.0
705	0.0
706	0.0
707	0.0
708	0.0
709	0.0
710	0.058758157105190834
711	0.0
712	0.0
713	0.058758157105190834
714	0.0
715	0.0
716	0.0
717	0.24716228720487926
718	0.10384365060394606
719	1.0136741688151276
720	0.0
721	0.0
722	0.0
723	0.14372616993938178
724	0.0
725	0.4537163391869448
726	0.0
727	0.0
728	0.058758157105190834
729	0.7164524218200592
730	0.0
731	0.14372616993938178
732	0.0
733	0.0
734	0.0
735	0.058758157105190834
736	0.0
737	0.0
738	0.4537163391869448
739	0.0
740	0.0
741	0.0
742	0.1802056702832373
743	0.0
744	0.0
745	0.058758157105190834
746	0.14372616993938178
747	0.058758157105190834
748	0.7164524218200592
749	0.0
750	0.10384365060394606
751	0.0
752	0.4537163391869448
753	0.0
754	0.4741327658091096
755	1.2945854488624307
756	0.0
757	0.058758157105190834
758	0.0
759	0.0
760	0.0
761	0.0
762	0.0
763	0.10384365060394606
764	0.058758157105190834
765	0.7300166301457938
766	0.7024665512903903
767	0.058758157105190834
768	0.0
769	0.058758157105190834
770	0.0
771	0.0
772	1.0136741688151276
773	0.10384365060394606
774	0.24716228720487926
775	0.0
776	0.0
777	0.0
778	0.058758157105190834
779	0.0
780	0.0
781	0.0
782	0.058758157105190834
783	0.0
784	0.26076772938175
785	0.058758157105190834
786	0.0
787	0.0
788	0.058758157105190834
789	0.0
790	0.1174490927808168
791	0.0
792	0.8245347346884381
793	0.0
794	0.0
795	0.0
796	0.0
797	0.0
798	0.0
799	0.7802576553436587
800	0.5916727785823275
801	0.0
802	0.058758157105190834
803	0.0
804	0.0
805	0.0
806	0.0
807	0.0
808	0.0
809	0.058758157105190834
810	0.0
811	0.0
812	0.0
813	0.0
814	0.0
815	0.0
816	0.058758157105190834
817	0.0
818	0.0
819	0.058758157105190834
820	0.0
821	0.0
822	0.0
823	0.058758157105190834
824	0.0
825	0.0
826	0.0
827	0.0
828	0.0
829	0.0
830	0.0
831	0.058758157105190834
832	0.058758157105190834
833	0.0
834	0.0
835	0.0
836	0.0
837	0.0
838	0.058758157105190834
839	0.0
840	0.0
841	0.0
842	0.0
843	0.0
844	0.0
845	0.058758157105190834
846	0.0
847	0.058758157105190834
848	0.0
849	0.058758157105190834
850	0.0
851	0.058758157105190834
852	0.0
853	0.0
854	0.0
855	0.0
856	0.0
857	0.0
858	0.0
859	0.0
860	0.0
861	0.31729640710349294
862	0.058758157105190834
863	0.0
864	0.0
865	0.0
866	0.0
867	0.0
868	0.0
869	0.0
870	0.2074165546369788
871	0.0
872	0.3048913304923675
873	0.0
874	0.0
875	0.0
876	0.0
877	0.0
878	0.0
879	0.0
880	0.058758157105190834
881	0.0
882	0.058758157105190834
883	0.058758157105190834
884	0.0
885	0.0
886	0.5114887212709065
887	0.0
888	0.0
889	0.0
890	0.0
891	0.0
892	0.0
893	0.0
894	0.8346482851813828
895	1.0795355091468948
896	1.4375166694298418
897	1.1122480392832161
898	0.0
899	0.0
900	0.0
901	0.418469846046168
902	1.2060026902433665
903	0.5916727785823275
904	0.43122562471952286
905	1.163329891845679
906	0.5553823941191662
907	0.2460225782203316
908	0.0
909	0.058758157105190834
910	0.058758157105190834
911	0.0
912	0.2141367567812511
913	0.5363596511250623
914	0.5162329435045391
915	0.43122562471952286
916	0.0
917	1.1661344225288803
918	0.3568333170461071
919	0.0
920	0.0
921	0.058758157105190834
922	0.7300240173214622
923	0.0
924	0.0
925	0.10384365060394606
926	0.0
927	0.10384365060394606
928	0.0
929	0.0
930	0.7024665512903903
931	0.0
932	1.1145761877400893
933	1.4433358782582295
934	1.0795355091468948
935	0.8346482851813828
936	0.9373652146678144
937	0.0
938	0.0
939	0.0
940	0.0
941	0.058758157105190834
942	0.0
943	0.0
944	0.0
945	0.0
946	0.0
947	0.058758157105190834
948	0.0
949	0.0
950	0.1802056702832373
951	0.0
952	0.0
953	0.9182958340544896
954	0.0
955	0.0
956	0.0
957	0.0
958	0.0
959	0.0
960	0.0
961	0.0
962	0.0
963	0.0
964	0.0
965	0.0
966	0.058758157105190834
967	0.058758157105190834
968	0.0
969	0.0
970	0.0
971	0.0
972	0.0
973	0.0
974	0.0
975	0.0
976	0.10384365060394606
977	0.0
978	0.0
979	0.058758157105190834
980	0.0
981	0.4537163391869448
982	0.058758157105190834
983	0.0
984	0.0
985	0.0
986	0.0
987	0.0
988	0.0
989	0.0
990	0.0
991	0.0
992	0.4537163391869448
993	0.0
994	0.0
995	0.0
996	0.058758157105190834
997	0.0
998	0.0
999	0.0
1000	0.0
1001	0.0
1002	0.058758157105190834
1003	0.0
1004	0.0
1005	0.14372616993938178
1006	0.0
1007	0.0
1008	0.0
1009	0.058758157105190834
1010	0.0
1011	0.3048913304923675
1012	0.0
1013	0.9717409002620052
1014	0.615954233367718
1015	0.5916727785823275
1016	0.058758157105190834
1017	0.058758157105190834
1018	0.0
1019	0.0
1020	0.0
1021	0.0
1022	0.0
1023	0.0
1024	0.0
1025	0.4537163391869448
1026	0.0
1027	0.2761954276479391
1028	0.8773488944085208
1029	0.0
1030	1.346683195432403
1031	0.5788402123335875
1032	0.8773488944085208
1033	0.2761954276479391
1034	0.0
1035	0.0
1036	0.0
1037	0.28683890475094387
1038	0.0
1039	0.0
1040	0.0
1041	0.0
1042	0.0
1043	0.0
1044	0.2725541056345502
1045	0.14372616993938178
1046	0.058758157105190834
1047	0.0
1048	0.0
1049	0.0
1050	0.0
1051	0.0
1052	0.10384365060394606
1053	0.0
1054	0.0
1055	0.0
1056	0.0
1057	0.0
1058	0.10384365060394606
1059	0.10384365060394606
1060	0.2074165546369788
1061	0.0
1062	0.0
1063	0.0
1064	0.0
1065	0.0
1066	0.0
1067	0.0
1068	0.10384365060394606
1069	0.0
1070	0.058758157105190834
1071	0.0
1072	0.0
1073	0.0
1074	0.0
1075	0.0
1076	0.058758157105190834
1077	0.0
1078	0.0
1079	0.058758157105190834
1080	0.0
1081	0.5738116841709746
1082	0.0
1083	0.0
1084	0.0
1085	0.0
1086	0.0
1087	0.0
1088	0.0
1089	0.058758157105190834
1090	0.9182958340544896
1091	0.058758157105190834
1092	0.0
1093	0.3048913304923675
1094	0.0
1095	0.0
1096	0.0
1097	0.0
1098	0.0
1099	0.0
1100	0.058758157105190834
1101	0.058758157105190834
1102	0.0
1103	0.0
1104	0.0
1105	0.0
1106	0.0
1107	0.058758157105190834
1108	0.14372616993938178
1109	0.0
1110	0.0
1111	0.0
1112	0.058758157105190834
1113	0.0
1114	0.0
1115	0.0
1116	0.0
1117	0.0
1118	0.0
1119	0.0
1120	0.0
1121	0.0
1122	0.0
1123	0.0
1124	0.0
1125	0.0
1126	0.0
1127	0.0
1128	0.0
1129	0.0
1130	0.0
1131	0.0
1132	0.0
1133	0.058758157105190834
1134	0.0
1135	0.2141367567812511
1136	1.3431666367846031
1137	0.2761954276479391
1138	1.772596031676263
1139	0.1802056702832373
1140	0.0
1141	0.0
1142	0.058758157105190834
1143	0.5738116841709746
1144	0.4537163391869448
1145	0.4537163391869448
1146	0.9313043685793763
1147	0.0
1148	1.0073611494161816
1149	0.7878774986927527
1150	0.0
1151	0.0
1152	1.177322329523719
1153	0.058758157105190834
1154	1.0933071078290748
1155	1.4074687657632166
1156	1.115520093581932
1157	1.8444202111292958
1158	0.058758157105190834
1159	0.4537163391869448
1160	0.1802056702832373
1161	0.0
1162	1.607352708649504
1163	1.0888328064083628
1164	1.4074687657632166
1165	0.9822682576547936
1166	1.1239342515590127
1167	0.3344730688977877
1168	0.0
1169	0.058758157105190834
1170	1.1513126510117782
1171	0.0
1172	0.0
1173	0.058758157105190834
1174	0.0
1175	1.0909855176238241
1176	0.597983120689427
1177	1.5171662512803883
1178	1.7373920185993987
1179	0.0
1180	0.058758157105190834
1181	1.2742297865977557
1182	1.6482728058503473
1183	0.3790746612323469
1184	1.369016419322218
1185	0.4595708255017219
1186	0.10384365060394606
1187	0.0
1188	0.10384365060394606
1189	0.0
1190	0.0
1191	0.0
1192	0.0
1193	0.0
1194	0.0
1195	0.10384365060394606
1196	0.0
1197	0.0
1198	0.058758157105190834
1199	0.6420642892306891
1200	0.0
1201	1.7963088985697944
1202	0.40790598013897633
1203	0.8444744445614174
1204	0.0
1205	0.0
1206	0.0
1207	0.0
1208	0.0
1209	0.058758157105190834
1210	0.0
1211	0.0
1212	0.0
1213	0.0
1214	0.0
1215	0.0
1216	0.8444744445614174
1217	0.40790598013897633
1218	1.7095373942631626
1219	0.0
1220	0.6420642892306891
1221	0.058758157105190834
1222	0.0
1223	0.0
1224	0.0
1225	0.0
1226	0.1802056702832373
1227	0.47543164626872064
1228	0.0
1229	0.0
1230	0.0
1231	0.0
1232	0.0
1233	0.0
1234	0.0
1235	0.0
1236	0.0
1237	0.0
1238	0.0
1239	0.0
1240	0.0
1241	0.058758157105190834
1242	0.0
1243	0.0
1244	0.0
1245	0.6731833354357226
1246	0.058758157105190834
1247	0.0
1248	0.0
1249	0.0
1250	0.0
1251	0.10384365060394606
1252	0.0
1253	0.3048913304923675
1254	0.058758157105190834
1255	0.1802056702832373
1256	0.0
1257	0.0
1258	0.0
1259	0.40790598013897633
1260	0.0
1261	0.0
1262	0.0
1263	0.0
1264	0.0
1265	0.0
1266	0.0
1267	0.0
1268	0.0
1269	0.0
1270	0.0
1271	0.0
1272	0.0
1273	0.0
1274	0.0
1275	0.0
1276	0.0
1277	0.0
1278	0.0
1279	0.058758157105190834
1280	0.0
1281	0.0
