#acc	otu	clone	num
JF320746.1.1456	ZetaOtu6	SPL OTU2 clone 25	6
JF320751.1.1456	ZetaOtu2	SPL OTU7 clone 22	3
JF320755.1.1461	ZetaOtu19	SPL OTU11 clone 31	2
JF320764.1.1456	ZetaOtu2	ULoh OTU8 clone 191	8
JF320770.1.1460	ZetaOtu1	ULoh OTU20 clone 55	2
JF320771.1.1463	ZetaOtu10	ULoh OTU22 clone 69	2
JF320772.1.1460	ZetaOtu1	ULoh OTU39 clone 94	1
JF320784.1.1463	ZetaOtu10	UNH OTU12 clone 27	2
JF320785.1.1456	ZetaOtu2	UNH OTU13 clone 95	2
JF320787.1.1460	ZetaOtu1	UNH OTU16 clone 122	2
JF738106.1.1522	ZetaOtu30	ERB methane seep sediment clone B500b_G07
JN860378.1.1499	ZetaOtu33	SWIR clone T13J-B63	1
JN860389.1.1500	ZetaOtu2	SWIR clone T13J-B91	2
JN860395.1.1485	ZetaOtu34	SWIR clone T13J-B99	1
JN874291.1.1497	ZetaOtu9	Plume TrapR2 clone RESET_221C01	1
JN881646.1.1508	ZetaOtu29	PNG_TBSL_B10	8
JN881647.1.1508	ZetaOtu29	PNG_TBSL_B14	8
JN881649.1.1504	ZetaOtu29	PNG_TBSL_B23	8
JN881651.1.1500	ZetaOtu29	PNG_TBSL_B32	8
JQ287058.1.1501	ZetaOtu9	3M23_021	1
JQ287267.1.1497	ZetaOtu2	3M33_058	1
JQ287287.1.1497	ZetaOtu2	3M33_087	1
JQ287300.1.1501	ZetaOtu9	7M24_018	1
JQ287428.1.1498	ZetaOtu2	3M34_006	1
JQ287434.1.1502	ZetaOtu6	3M34_012	1
JQ287435.1.1503	ZetaOtu6	3M34_013	1
JQ287446.1.1502	ZetaOtu6	3M34_026	1
JQ287459.1.1498	ZetaOtu2	3M34_053	1
JQ287464.1.1499	ZetaOtu14	3M34_059	1
JQ287467.1.1496	ZetaOtu14	3M34_062	1
JQ287470.1.1501	ZetaOtu6	3M34_065	1
JQ287471.1.1501	ZetaOtu9	3M34_066	1
JQ287476.1.1502	ZetaOtu6	3M34_073	1
JQ287479.1.1498	ZetaOtu2	3M34_076	1
JQ287481.1.1498	ZetaOtu2	3M34_079	1
JQ287483.1.1497	ZetaOtu14	3M34_081	1
JQ287486.1.1503	ZetaOtu6	3M34_084	1
JQ287487.1.1498	ZetaOtu14	3M34_086	1
JQ287488.1.1502	ZetaOtu6	3M34_087	1
JQ287647.1.1456	ZetaOtu2	481BS4_C07	7
JQ287649.1.1456	ZetaOtu2	481BS4_D08	8
JQ287653.1.1458	ZetaOtu2	482BS7_G05	12
JQ287656.1.1460	ZetaOtu2	482BS7_C08	2
JQ287657.1.1457	ZetaOtu14	482BS7_B02	4
JQLW01000005.423284.424804	ZetaOtu9	Ghiorsea bivora strain TAG-1	1
JQLW01000012.87223.88743	ZetaOtu9	Ghiorsea bivora strain TAG-1	1
JX468894.1.1460	ZetaOtu6	481BS4_F06	3
KC682305.1.1499	ZetaOtu18	FLOCS_1301A-GWPyrrhotite_C01
KM071637.1.1502	ZetaOtu4	TVG1-B8
KM071691.1.1499	ZetaOtu14	TVG10-B66
Leptothrdi	OG	OG	OG
Leptothrsp	OG	OG	OG
Marinobact	OG	OG	OG
Nitratirup	OG	OG	OG
Nitrospina	OG	OG	OG
Rhodobacte	OG	OG	OG
Roseobacte	OG	OG	OG
Sulfurimon	OG	OG	OG
Sulfurovum	OG	OG	OG
Thermotoga	OG	OG	OG
Thiomicroh	OG	OG	OG
Thiomicrop	OG	OG	OG
Thiothrixd	OG	OG	OG
Thiothrixe	OG	OG	OG
U15116.1.1456	ZetaOtu2	PVB OTU4 clone 13	1
2695214534	ZetaOtu54	Mariprofundus sp. JGI CrystG Aug08-3-J9	1
2695214831	ZetaOtu54	Mariprofundus sp. JGI CrystG Aug08-3-J9	1
2695406179	ZetaOtu54	Mariprofundus sp. JGI CrystG Aug3-1-D5	1
cg_0.2_sub100_scaffold_3_c_16S_1	ZetaOtu9	CrystG 0.2 SUB100 Mariprofundus_47_19	1
2671564977	ZetaOtu18	Mariprofundus aestuarium strain CP-5	1
2671568979	ZetaOtu37	Mariprofundus ferrinatatus strain CP-8	1
2572238899	ZetaOtu18	Mariprofundus sp. strain DIS-1	1
LC107871.1.1500	ZetaOtu18	Mariprofundus micogutta strain ET2	1
JQ073806.1.1343	ZetaOtu53	Mariprofundus sp. strain SDT4S14	1
KF199324.1.1298	ZetaOtu15	Levantine margin sediment-water interface clone 1	9
KM018335.1.1500	ZetaOtu14	Red Sea Atlantis II clone ATIntfc1_RS1	1
KM018336.1.1501	ZetaOtu14	Red Sea Atlantis II clone ATIntfc1_RS2	1
KM018359.1.1501	ZetaOtu14	Red Sea Atlantis II clone ATIntfc1_RS27	1
KM018371.1.1499	ZetaOtu14	Red Sea Atlantis II clone ATIntfc1_RS40	1
KM018372.1.1499	ZetaOtu14	Red Sea Atlantis II clone ATIntfc1_RS41	1
KM018534.1.1499	ZetaOtu14	Red Sea Atlantis II clone ATIntfc2_RS134	1
KX023411.1.1499	ZetaOtu2	Main Endeavour Field inactive sulfide clone MS4B124	1
KX023414.1.1507	ZetaOtu2	Main Endeavour Field inactive sulfide clone MSSB066	1
KX078246.1.1350	ZetaOtu14	Zetaproteobacteria sp. strain CSS-1	1
LC086656.1.1502	ZetaOtu2	Yellow Top NW Eifuku clone NMI-42	1
LC086657.1.1505	ZetaOtu52	Yellow Top NW Eifuku clone NMS-11	1
LC086658.1.1499	ZetaOtu26	Yellow Top NW Eifuku clone NMS-12	2
LC086659.1.1501	ZetaOtu40	Yellow Top NW Eifuku clone NMS-22	1
LC086660.1.1502	ZetaOtu3	Yellow Top NW Eifuku clone NMS-29	1
LC086661.1.1505	ZetaOtu39	Yellow Top NW Eifuku clone NMS-32	1
LC086662.1.1504	ZetaOtu51	Yellow Top NW Eifuku clone NMS-33	1
LC086663.1.1502	ZetaOtu38	Yellow Top NW Eifuku clone NMS-47	1
LC086664.1.1507	ZetaOtu50	Yellow Top NW Eifuku clone NMS-50	1
LC086665.1.1472	ZetaOtu49	Yellow Top NW Eifuku clone NMS-7	1
LC086666.1.1508	ZetaOtu48	Yellow Top NW Eifuku clone NMS-86	1
LC086667.1.1495	ZetaOtu47	Snail SMT clone SAM-18	1
LC086668.1.1501	ZetaOtu15	Snail SMT clone SAM-34	3
LC086669.1.1504	ZetaOtu13	Snail SMT clone SAM-40	2
LC086670.1.1501	ZetaOtu46	Snail SMT clone SAM-54	3
LC086671.1.1506	ZetaOtu16	Snail SMT clone SAM-61	1
LC086672.1.1505	ZetaOtu10	Snail SMT clone SAM-85	1
LC086673.1.1507	ZetaOtu45	Fox Tarama Knoll clone TMm-15	1
LC086674.1.1506	ZetaOtu10	Fox Tarama Knoll clone TMm-44	2
LC086675.1.1489	ZetaOtu44	Fox Tarama Knoll clone TMm-81	1
LC086676.1.1505	ZetaOtu43	Fox Tarama Knoll clone TMm-88	1
LC086677.1.1504	ZetaOtu27	Urashima SMT clone UCSW-1	5
LC086678.1.1504	ZetaOtu42	Urashima SMT clone UCSW-22	1
LC086679.1.1497	ZetaOtu1	Urashima SMT clone UCSW-34	43
LC086680.1.1508	ZetaOtu41	Urashima SMT clone UCSW-35	1
LC086681.1.1504	ZetaOtu6	Urashima SMT clone UCSW-79	7
LC086682.1.1500	ZetaOtu2	Urashima SMT clone UCSW-94	1
LIGC01000031	ZetaOtu11	Mariprofundus ferrooxydans strain JV-1	1
2617306563	ZetaOtu9	Ghiorsea bivora strain SV-108	1
KX516726.1	ZetaOtu11	Mariprofundus sp. strain SC-2	1
KX505080.1	ZetaOtu6	Pyrrhotite incubation enrichment clone 1	1
KX505079.1	ZetaOtu6	Pyrrhotite incubation enrichment clone 2	1
KX505078.1	ZetaOtu6	Pyrrhotite incubation enrichment clone 3	1
KX505077.1	ZetaOtu6	Pyrrhotite incubation enrichment clone 4	1
KX505076.1	ZetaOtu6	Pyrrhotite incubation enrichment clone 6	1
KX177203.1	ZetaOtu56	PW-14H10	1
KX177444.1	ZetaOtu58	MSS-127	1
KX177437.1	ZetaOtu9	MSS-120	1
KX177462.1	ZetaOtu18	MSS-LC8	1
KX177488.1	ZetaOtu18	MSS-RAB1	1
KX177489.1	ZetaOtu18	MSS-RAB2	1
KX177486.1	ZetaOtu18	MSS-LH10	1
KX177754.1	ZetaOtu9	PW-15B04	1
KX177722.1	ZetaOtu9	PW-15E12	1
KX177729.1	ZetaOtu9	PW-15F08	1
KX177737.1	ZetaOtu57	PW-15G04	1
PureCulture_EBB-1	ZetaOtu14	Zetaproteobacteria sp. EBB-1	1
PureCulture_Echo1	ZetaOtu55	Zetaproteobacteria sp. Echo1	1
PureCulture_SR-1	ZetaOtu3	Zetaproteobacteria sp. SR-1	1
KY417834.1	ZetaOtu13	476BS1_OTU4_Clone14	4
KY417837.1	ZetaOtu59	476BS1_OTU7_Clone25	2
KY417843.1	ZetaOtu2	479BS3_OTU1_Clone10	67
KY417844.1	ZetaOtu1	479BS3_OTU2_Clone38	6
KY417845.1	ZetaOtu1	479BS3_OTU3_Clone69	5
KY417846.1	ZetaOtu4	479BS3_OTU3_Clone80	5
KY417847.1	ZetaOtu10	479BS3_OTU4_Clone27	2
KY417849.1	ZetaOtu4	479BS3_OTU6_Clone66	5
KY417852.1	ZetaOtu6	482BS8_OTU3_Clone13	6
KY417853.1	ZetaOtu1	482BS8_OTU4_Clone19	4
KY417858.1	ZetaOtu4	482BS8_OTU9_Clone30	2
KY417859.1	ZetaOtu7	482BS8_OTU10_Clone51	1
