#acc	otu	clone	num
JN874291.1.1497	ZetaOtu9	RESET_221C01	1
JN881651.1.1500	ZetaOtu29	PNG_TBSL_B32	8
JQ287287.1.1497	ZetaOtu2	3M33_087	1
JQ287435.1.1503	ZetaOtu6	3M34_013	1
JQ287467.1.1496	ZetaOtu14	3M34_062	1
JQ287479.1.1498	ZetaOtu2	3M34_076	1
JQ287487.1.1498	ZetaOtu14	3M34_086	1
JQ287653.1.1458	ZetaOtu2	482BS7_G05	12
GU220734.1.1510	ZetaOtu31	ELSC-TVG13-B2	7
GU291335.1.1509	ZetaOtu11	SFB salt marsh sediment clone WSMO200	2
HQ206653.1.1386	ZetaOtu23	Mariprofundus sp. strain GSB2	1
JF261518.1.1463	ZetaOtu14	UNB OTU7 clone 44	3
JF320713.1.1456	ZetaOtu6	Loh OTU5 clone 49	2
JF320717.1.1458	ZetaOtu2	Poh OTU2 clone 12	7
JF320724.1.1458	ZetaOtu4	Poh OTU7 clone 34	3
JF320730.1.1463	ZetaOtu4	Poh OTU14 clone 5	1
JF320736.1.1460	ZetaOtu1	UHO_2	4
JF320755.1.1461	ZetaOtu19	SPL OTU11 clone 31	2
JF320772.1.1460	ZetaOtu1	ULoh OTU39 clone 94	1
JN860395.1.1485	ZetaOtu34	T13J-B99	1
JN881649.1.1504	ZetaOtu29	PNG_TBSL_B23	8
JQ287267.1.1497	ZetaOtu2	3M33_058	1
JQ287434.1.1502	ZetaOtu6	3M34_012	1
JQ287464.1.1499	ZetaOtu14	3M34_059	1
JQ287476.1.1502	ZetaOtu6	3M34_073	1
JQ287486.1.1503	ZetaOtu6	3M34_084	1
JQ287649.1.1456	ZetaOtu2	481BS4_D08	8
JQLW01000012.87223.88743	ZetaOtu9	Zetaproteobacteria bacterium TAG-1	1
HQ206657.1.1422	ZetaOtu18	Laboratory enrichment JMM_S1-C-H1a	1
JF320715.1.1460	ZetaOtu1	Poh OTU1 clone 67	8
JF320719.1.1456	ZetaOtu2	Poh OTU2 clone 89	7
JF320728.1.1463	ZetaOtu10	Poh OTU11 clone 68	2
JF320732.1.1457	ZetaOtu3	Poh OTU16 clone 64	1
JF320746.1.1456	ZetaOtu6	SPL OTU2 clone 25	6
JF320770.1.1460	ZetaOtu1	ULoh OTU20 clone 55	2
JF320785.1.1456	ZetaOtu2	UNH OTU13 clone 95	2
JN860378.1.1499	ZetaOtu33	T13J-B63	1
JN881646.1.1508	ZetaOtu29	PNG_TBSL_B10	8
JQ287300.1.1501	ZetaOtu9	7M24_018	1
JQ287446.1.1502	ZetaOtu6	3M34_026	1
JQ287470.1.1501	ZetaOtu6	3M34_065	1
JQ287481.1.1498	ZetaOtu2	3M34_079	1
JQ287488.1.1502	ZetaOtu6	3M34_087	1
JQ287656.1.1460	ZetaOtu2	482BS7_C08	2
JX468894.1.1460	ZetaOtu6	481BS4_F06	3
KC682305.1.1499	ZetaOtu18	FLOCS_1301A-GWPyrrhotite_C01
HQ206658.1.1369	ZetaOtu9	Environmental enrichment JMM_S4-B-H2a	1
JF261517.1.1456	ZetaOtu12	UNB OTU6 clone 31	3
JF317957.1.1398	ZetaOtu11	Mariprofundus sp. strain M34	1
JF320716.1.1460	ZetaOtu1	Poh OTU1 clone 74	8
JF320723.1.1460	ZetaOtu4	Poh OTU6 clone 78	3
JF320727.1.1463	ZetaOtu10	Poh OTU10 clone 1	2
JF320731.1.1458	ZetaOtu1	Poh OTU15 clone 52	1
JF320751.1.1456	ZetaOtu2	SPL OTU7 clone 22	3
JF320771.1.1463	ZetaOtu10	ULoh OTU22 clone 69	2
JF320787.1.1460	ZetaOtu1	UNH OTU16 clone 122	2
JF738106.1.1522	ZetaOtu30	B500b_G07
JN860389.1.1500	ZetaOtu2	T13J-B91	2
JN881647.1.1508	ZetaOtu29	PNG_TBSL_B14	8
JQ287058.1.1501	ZetaOtu9	3M23_021	1
JQ287428.1.1498	ZetaOtu2	3M34_006	1
JQ287459.1.1498	ZetaOtu2	3M34_053	1
JQ287471.1.1501	ZetaOtu9	3M34_066	1
JQ287483.1.1497	ZetaOtu14	3M34_081	1
JQ287647.1.1456	ZetaOtu2	481BS4_C07	7
JQ287657.1.1457	ZetaOtu14	482BS7_B02	4
JQLW01000005.423284.424804	ZetaOtu9	Zetaproteobacteria bacterium TAG-1	1
KM071637.1.1502	ZetaOtu4	TVG1-B8
KM071691.1.1499	ZetaOtu14	TVG10-B66
U15116.1.1456	ZetaOtu2	PVB OTU4 clone 13	1
AY197408	ZetaOtu24	Guaymas Core B clone B03R022	1
AB-133-D10	ZetaOtu14	SCGC AB-133-D10	1
AB-137-M18	ZetaOtu1	SCGC AB-137-M18	1
AB-602-L11	ZetaOtu1	SCGC AB-602-L11	1
AB-604-P22	ZetaOtu2	SCGC AB-604-P22	1
AB-133-M17	ZetaOtu2	SCGC AB-133-M17	1
AB-137-G16	ZetaOtu2	SCGC AB-137-G16	1
AB-137C09B	ZetaOtu6	SCGC AB-137-C09B	1
AC-673-C02	ZetaOtu4	SCGC AC-673-C02	1
AC-673-N02	ZetaOtu10	SCGC AC-673-N02	1
AC-675-C07	ZetaOtu4	SCGC AC-675-C07	1
AC-673-B17	ZetaOtu10	SCGC AC-673-B17	1
EKF-M39	ZetaOtu36	Mariprofundus sp. EKF-M39	1
Thiomicroh	OG	OG	OG
Geobacterh	OG	OG	OG
Thermotoga	OG	OG	OG
Marinobact	OG	OG	OG
Thiothrixe	OG	OG	OG
Thiothrixd	OG	OG	OG
Thiomicrop	OG	OG	OG
Sulfurimon	OG	OG	OG
Sulfurovum	OG	OG	OG
Nitratirup	OG	OG	OG
Desulfobul	OG	OG	OG
Geobacterp	OG	OG	OG
Nitrospina	OG	OG	OG
Desurellaa	OG	OG	OG
Desurellap	OG	OG	OG
Leptothrsp	OG	OG	OG
Gallionesp	OG	OG	OG
Gallionefe	OG	OG	OG
Leptothrdi	OG	OG	OG
Rhodobacte	OG	OG	OG
Hyphomonas	OG	OG	OG
Roseobacte	OG	OG	OG
Aquifexpyr	OG	OG	OG
